src_ip,dst_ip,src_port,dst_port,protocol,duration,fwd_pkts,bwd_pkts,fwd_bytes,bwd_bytes,pkt_size_mean,pkt_size_std,pkt_size_min,pkt_size_max,iat_mean,iat_std,iat_min,iat_max,pkt_rate,byte_rate,syn_count,fin_count,rst_count,psh_count,ack_count
10.0.2.23,192.168.0.2,58880,3306,6,2.005048,3,0,222,0,74.0,0.0,74,74,1.002524,0.00725,0.997397,1.007651,1.5,110.72,3,0,0,0,0
10.0.1.13,192.168.0.1,44908,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.2.21,192.168.0.2,48208,3306,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.11,192.168.0.1,47886,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.3.31,192.168.0.1,48076,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.13,192.168.0.1,33640,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.3.32,192.168.0.1,53958,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.11,192.168.0.1,40128,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.13,192.168.0.1,33642,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.2.23,192.168.0.1,39774,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.2.21,192.168.0.2,52518,3306,6,2.006369,3,0,222,0,74.0,0.0,74,74,1.003185,0.000841,1.00259,1.00378,1.5,110.65,3,0,0,0,0
10.0.3.33,192.168.0.2,46562,3306,6,1.025242,2,0,148,0,74.0,0.0,74,74,1.025242,0.0,1.025242,1.025242,1.95,144.36,2,0,0,0,0
10.0.3.34,192.168.0.1,38892,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.13,192.168.0.1,33656,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.2.24,192.168.0.1,37502,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.2.24,192.168.0.1,37512,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.11,192.168.0.1,40134,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.2.24,192.168.0.1,37526,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.3.32,192.168.0.1,53968,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
